page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Альошин,3267,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Алесон,265,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Алевромантія,298,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Алей_(міфологія),1153,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Александерссон,596,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Александров,2438,45.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,1
Алексіу,133,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Альфондегілья,796,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Алфоржа,945,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Ольгерд,73,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Альгуасас,57,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Верблюжа_колючка,391,6.366666666666666,0.4818944098266987,0.9285844578967843,1.0,6.0,7.0,7.0,6.366666666666666,6.366666666666666,3.3666666666666667,0.4818944098266986,0.9285844126884958,1.0,3.0,4.0,4.0,3.3666666666666667,3.3666666666666667,1
Алібі,567,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Аликін,149,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алімбет,508,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алімов,1018,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аліседа_(Касерес),72,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алжезур,689,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Алкана,491,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Алкідні_фарби,216,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
AllMovie,1082,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Allbiz,975,38.1,2.211334438749598,0.8880973947632681,9.0,30.0,39.0,39.0,38.1,38.1,16.933333333333334,0.24944382578492943,0.8427562798182098,1.0,16.0,17.0,17.0,16.933333333333334,16.933333333333334,1
Алонж_(право),275,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Алюодит,917,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Алмазна,445,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Алмусте,1085,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Мюід,111,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Алнаші,2685,35.96666666666667,0.17950549357115014,-0.03245294328168365,1.0,35.0,36.0,36.0,35.96666666666667,35.96666666666667,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Alosinae,460,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Альпаго,296,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Алпамиш,80,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Альфа-L-рамнозидаза,73,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Альтавалле,419,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Алтикарасу,515,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алтин,205,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алтинди_(Мугалжарський_район),515,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Альохін,3157,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Альоша,1493,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Алиш,740,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Alysiinae,2598,21.933333333333334,0.24944382578492943,0.8427562798182098,1.0,21.0,22.0,22.0,21.933333333333334,21.933333333333334,11.933333333333334,0.24944382578492943,0.8427563435069788,1.0,11.0,12.0,12.0,11.933333333333334,11.933333333333334,1
Амеліенстейн_(ПАР),613,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Амблар-Дон,346,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Амбурбія,566,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Амебоцити,622,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Американа,546,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Амезит,1302,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Амідази,325,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Амітоз,1704,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Амеби,3477,30.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
Амебіаз,723,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Amos_5,775,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Амосов,1155,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Амфімар,49,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Amphipithecidae,1205,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Amylostereum,384,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Anabernicula,55,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Анестетіс,370,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Анаґліптіні,1304,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Анакт,315,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Анамнії,843,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Анандит,433,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Ананко,903,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Анапаїт,942,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Анастасіадіс,1328,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Анастигмат,254,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Анастранґалія,1467,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Анація,227,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Anatoliadelphys_maasae,48,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Анатолій,399,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Ане,1851,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Анкіліт,724,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Анкілостомози,172,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
AndLinux,1008,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Andinoacara,162,7.5,2.5132979661525745,0.7591329489089786,14.0,7.0,21.0,9.142857142857142,7.5,7.5,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Ендрюсит,302,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Андрейченко,3084,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Андріанов,1396,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Андрійчук,1943,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Андріївка,3585,75.53333333333333,0.8844332774281066,0.922384659063874,2.0,75.0,77.0,77.0,75.53333333333333,75.53333333333333,23.266666666666666,0.4422166387140533,0.9223846773824564,1.0,23.0,24.0,24.0,23.266666666666666,23.266666666666666,1
Андрогенез,1317,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Андрогей,525,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Андронов,123,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Андрушівка,237,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Андрусова,2052,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Андрющенко,2376,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Анжуйська_династія,1821,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Ангусіана,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Angular,1396,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Анісімов,407,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Анкудінов,299,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Єфросинія-Анна,2082,70.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Анненський,1018,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аніт,1299,13.9,0.3,0.8805122107922413,1.0,13.0,14.0,14.0,13.9,13.9,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Анничка_(фільм),1314,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Беззубка,234,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Анопльодера,1466,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Anoplognathini,1043,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Аносов,2119,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Антарктиніт,886,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Антимайдан,80,66.0,8.01664934163062,0.98775919381305,26.0,55.0,81.0,75.28571428571429,66.0,66.0,33.36666666666667,4.74329936741177,0.9868597944830688,16.0,27.0,43.0,38.857142857142854,33.36666666666667,33.36666666666667,1
Анчар,454,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Антидор,311,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Антисегнетоелектрики,431,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Вилорогові,87,8.666666666666666,0.7888106377466154,0.9573703492125047,2.0,8.0,10.0,9.857142857142858,8.666666666666666,8.666666666666666,1.6666666666666667,0.7888106377466153,0.9573703548436581,2.0,1.0,3.0,2.857142857142857,1.6666666666666667,1.6666666666666667,1
Антилопа,111,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Антимово_(Видинська_область),1434,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Антиозонанти,52,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Антофалья,2533,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Антоненко,1933,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Антонов-Овсієнко,72,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Антопіль,205,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Антося,945,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Антропов,1918,5.4,0.7999999999999999,0.914108294594547,2.0,5.0,7.0,6.714285714285714,5.4,5.4,4.2,0.39999999999999997,0.9141082992966828,1.0,4.0,5.0,4.857142857142857,4.2,4.2,1
Анциферов,1034,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Острів_Акіюрі,159,9.6,0.4898979485566356,0.9296931860773567,1.0,9.0,10.0,10.0,9.6,9.6,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Аорси,3291,74.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,74.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Апапельгіно,532,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Апатія_(філософія),1196,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Апатурії,420,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Афіосеміон,616,34.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Селерові_(підродина),53,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Апіоніни,4088,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Apleurus,1028,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Аполітичність,198,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Апологія,108,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Апорайс,613,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Апеляція,2746,32.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1
Оцінювач,342,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Апухтін,1281,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Аккізтогай,600,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Орлині,1148,47.53333333333333,0.4988876515698589,0.9308897985748328,1.0,47.0,48.0,48.0,47.53333333333333,47.53333333333333,17.533333333333335,0.49888765156985887,0.9308898120805728,1.0,17.0,18.0,18.0,17.533333333333335,17.533333333333335,1
Аквілон_(значення),316,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Акімінсаке,84,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Арабідзе,279,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Араджамух,1886,6.7,0.458257569495584,0.9250445758524579,1.0,6.0,7.0,7.0,6.7,6.7,5.7,0.458257569495584,0.9250446186449409,1.0,5.0,6.0,6.0,5.7,5.7,1
Аралтобе_(Хромтауський_район),511,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аралтогай,510,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
ArangoDB,212,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Арбітраж,666,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Арбузов,1339,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Арбузинка,3312,68.0,0.0,0.0,0.0,68.0,68.0,68.0,68.0,68.0,41.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0,1
Архієрей,448,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Архітектура,1756,71.46666666666667,1.586050300449376,0.9687729555600008,4.0,69.0,73.0,73.0,71.46666666666667,71.46666666666667,35.266666666666666,0.7717224601860151,0.955667217339234,2.0,34.0,36.0,36.0,35.266666666666666,35.266666666666666,1
Арконада_(Паленсія),825,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Арцтовський,45,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ардагаст,1780,10.5,0.5,0.9310344894505741,1.0,10.0,11.0,11.0,10.5,10.5,8.5,0.5,0.9310344692822291,1.0,8.0,9.0,9.0,8.5,8.5,1
Ардал,306,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Аргентометрія,734,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Арґілет,1438,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Аргумент,1056,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Аргат_(буддизм),379,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Криоцефал,88,3.8,0.4,0.9141082953171317,1.0,3.0,4.0,4.0,3.8,3.8,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аріозо,124,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Арістов,717,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ар'єж_(значення),1334,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Архара,845,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Архипенко,2612,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Арктикуголь,64,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Арктос,750,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Армазі,231,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
